domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"google.co.bw","true",1,0,0,"pki.goog"
"about.google","true",1,0,0,"pki.goog"
"pricecharting.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.ly","true",1,0,0,"pki.goog"
"friv.com","true",1,0,0,"letsencrypt.org"
"skated.co","true",1,0,0,"letsencrypt.org"
"google.sc","true",1,0,0,"pki.goog"
"google.com.ai","true",1,0,0,"pki.goog"
"google.co.ck","true",1,0,0,"pki.goog"
"jetpunk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"emc.com","true",1,0,1,"digicert.com"
"zoneedit.com","true",2,2,0,"digicert.com;letsencrypt.org"
"actionverb.com","true",1,0,0,"letsencrypt.org"
"fanatik.com.tr","true",3,2,1,"comodo.com;globalsign.com;letsencrypt.org"
"tv3.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.fm","true",1,0,0,"pki.goog"
"google.com.na","true",1,0,0,"pki.goog"
"microchip.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"google.cf","true",1,0,0,"pki.goog"
"cmail19.com","true",1,0,0,"digicert.com"
"kunlunaq.com","true",1,0,0,"globalsign.com"
"google.cg","true",1,0,0,"pki.goog"
"google.hn","true",1,0,0,"pki.goog"
"websitedemos.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"expo.dev","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"prudential.com","true",0,0,0,""
"bandlab.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"deckshop.pro","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"obsidian.md","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sport.cz","true",1,0,1,"letsencrypt.org"
"google.jo","true",1,0,0,"pki.goog"
"parliament.uk","true",5,3,1,"digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"markt.de","true",2,0,0,"letsencrypt.org;sectigo.com"
"kinogo.ec","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"law.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"lexmark.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"gazzetta.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"babepedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"super.cz","true",1,0,1,"letsencrypt.org"
"fortnite.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.mt","true",1,0,0,"pki.goog"
"utraff.com","true",1,0,0,"letsencrypt.org"
"osf.io","true",1,0,0,"letsencrypt.org"
"imagekit.io","true",4,2,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"oceanofpdf.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mcas.ms","true",0,0,0,""
"sexkomix2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"haveibeenpwned.com","true",6,5,1,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tubegalore.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.md","true",1,0,0,"pki.goog"
"clouddatahub.net","true",1,0,1,"microsoft.com"
"fitgirl-repacks.site","true",1,1,1,";letsencrypt.org"
"ticktick.com","true",3,0,0,"amazon.com;letsencrypt.org;sectigo.com"
"google.com.cu","true",1,0,0,"pki.goog"
"f-secure.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.jm","true",1,0,0,"pki.goog"
"massagerepublic.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iesnare.com","true",2,0,0,"digicert.com;entrust.net"
"dnsnode.net","true",2,1,1,";letsencrypt.org;netnod.se"
"pajak.go.id","true",1,1,0,"digicert.com"
"mangaread.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myhentaicomics.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"airee.ru","true",1,0,0,"letsencrypt.org"
"google.co.ls","true",1,0,0,"pki.goog"
"romsfun.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bitcoin.com","true",9,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog"
"utwente.nl","true",2,0,1,"harica.gr;letsencrypt.org"
"cuisineaz.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"google.com.sb","true",1,0,0,"pki.goog"
"thothd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"w.org","true",1,0,0,"letsencrypt.org"
"maturetube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ffmpeg.org","true",1,0,0,"letsencrypt.org"
"getresponse.com","true",5,3,1,"certum.pl;digicert.com;godaddy.com;letsencrypt.org;rapidssl.com"
"romeo.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"overdrive.com","true",4,0,0,"cloudflare.com;globalsign.com;letsencrypt.org;pki.goog"
"temple.edu","true",4,0,1,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"bibliaon.com","true",1,0,0,"letsencrypt.org"
"mudah.my","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"centrum24.pl","true",2,0,1,"certum.pl;visa.com"
"internshala.com","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"porzo.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.ms","true",1,0,0,"pki.goog"
"trashbox.ru","true",1,0,0,"letsencrypt.org"
"tiava.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"cimri.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"darknessporn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"snapsave.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.mu","true",1,0,0,"pki.goog"
"javmost.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eluniversal.com.mx","true",7,7,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"win2day.at","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"kunmanga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pinterest.de","true",1,0,0,"digicert.com"
"kufar.by","true",2,2,1,"globalsign.com;letsencrypt.org"
"google.ki","true",1,0,0,"pki.goog"
"inaproc.id","true",3,0,0,"globalsign.com;letsencrypt.org;pki.goog"
"surbl.org","true",1,1,0,"sectigo.com"
"medal.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getmodsapk.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"yad2.co.il","true",6,6,0,"amazontrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"partsouq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"elbalad.news","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"partslink24.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"manhwaclan.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sextb.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yesplay.bet","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"www-y2mate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.cd","true",1,0,0,"pki.goog"
"dinotube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"punishworld.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lobstertube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.gh","true",1,0,0,"pki.goog"
"google.co.ao","true",1,0,0,"pki.goog"
"thehentai.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"assoass.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"bancoestado.cl","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"mofa.gov.sa","true",1,1,1,"digicert.com"
"melonstube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"kisskh.do","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.cv","true",1,0,0,"pki.goog"
"united-domains.de","true",4,2,0,";amazonaws.com;comodoca.com;digicert.com;letsencrypt.org"
"diariodocomercio.com.br","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"msport.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ewaybillgst.gov.in","true",1,0,0,"letsencrypt.org"
"gameloop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.nr","true",1,0,0,"pki.goog"
"yusercontent.com","true",2,0,1,"digicert.com;globalsign.com"
"google.pn","true",1,0,0,"pki.goog"
"nuance.com","true",3,1,1,"digicert.com;letsencrypt.org;microsoft.com"
"ewg.org","true",9,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ovotech.org.uk","true",5,5,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"bash.com","true",7,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"rijksoverheid.nl","true",3,1,1,";digicert.com;quovadisglobal.com;sectigo.com"
"seg-social.gob.es","true",2,2,0,"digicert.com;fnmt.es"
"freewebnovel.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ccleaner.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"caesars.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"google.st","true",1,0,0,"pki.goog"
"glorioushop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wplay.co","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.ml","true",1,0,0,"pki.goog"
"google.com.sl","true",1,0,0,"pki.goog"
"chavesnamao.com.br","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.cm","true",1,0,0,"pki.goog"
"datart.cz","true",4,0,1,"digicert.com;letsencrypt.org;sectigo.com;trust-provider.com"
"squadhelp.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"wbcontent.net","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"javgg.net","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chmfin.com","true",2,0,1,"amazon.com;letsencrypt.org"
"mercadolivre.com","true",2,0,1,"amazon.com;digicert.com"
"jang.com.pk","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"salesloft.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"xxxdan.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"lifehack.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"potterybarn.com","true",2,0,0,"digicert.com;letsencrypt.org"
"crazyporn.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"listrakbi.com","true",6,5,1,"awstrust.com;cloudflare.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"fresha.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"phonearena.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.kg","true",1,0,0,"pki.goog"
"xn--mgbkt9eckr.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.td","true",1,0,0,"pki.goog"
"milanotoday.it","true",1,0,0,"letsencrypt.org"
"googlecode.com","true",1,0,0,"pki.goog"
"google.com.bh","true",1,0,0,"pki.goog"
"auntmia.com","true",1,0,0,"letsencrypt.org"
"windstream.net","true",2,0,0,"pki.goog;sectigo.com"
"rockwellautomation.com","true",2,0,0,"digicert.com;letsencrypt.org"
"vhx.tv","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"nur.kz","true",7,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"cloudflareaccess.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vsco.co","true",4,3,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"hoes.tube","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.so","true",1,0,0,"pki.goog"
"ecuabet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.sn","true",1,0,0,"pki.goog"
"vaultdcr.com","true",1,0,1,"amazon.com"
"ero-video.net","true",3,1,0,"digicert.com;letsencrypt.org;sectigo.com"
"google.com.et","true",1,0,0,"pki.goog"
"atomex.net","true",5,5,0,"amazon.com;comodoca.com;godaddy.com;letsencrypt.org;sectigo.com"
"yougov.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"vam.ac.uk","true",1,0,1,"geotrust.com"
"fastly.com","true",5,0,1,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"forocoches.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sellatuparley.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.bt","true",1,0,0,"pki.goog"
"askubuntu.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"jpmorganchase.com","true",2,0,0,"digicert.com;entrust.net"
"geogebra.org","true",3,3,0,"amazon.com;letsencrypt.org;ssl.com"
"upm.es","true",7,0,1,"digicert.com;fnmt.es;harica.gr;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"instiz.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tn","true",1,0,0,"pki.goog"
"gcore.com","true",4,2,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"5play.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"espressif.com","true",1,0,0,"digicert.com"
"impots.gouv.fr","true",5,0,0,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"digitaljournal.com","true",6,6,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digilocker.gov.in","true",2,0,0,"amazon.com;digicert.com"
"tvonenews.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"procore.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ug","true",1,0,0,"pki.goog"
"supersport.hr","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"slack-imgs.com","true",2,0,1,"digicert.com;letsencrypt.org"
"blitz.bg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"musixmatch.com","true",5,3,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"loteriasyapuestas.es","true",2,0,0,"firmaprofesional.com;letsencrypt.org"
"toroporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"mendixcloud.com","true",5,0,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"google.com.bz","true",1,0,0,"pki.goog"
"ziggo.nl","true",2,1,1,";digicert.com;globalsign.com"
"timebucks.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"magento.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.li","true",1,0,0,"pki.goog"
"uwo.ca","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"stiripesurse.ro","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"orizzontescuola.it","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.bj","true",1,0,0,"pki.goog"
"authorize.net","true",0,0,1,""
"goodsync.com","true",0,1,0,"sectigo.com"
"asp.net","true",0,0,0,""
"szerencsejatek.hu","true",4,4,0,"godaddy.com;letsencrypt.org;netlock.hu;swisssign.com"
"google.al","true",1,0,0,"pki.goog"
"google.com.bn","true",1,0,0,"pki.goog"
"ni.com","true",8,3,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;starfieldtech.com;symantec.com"
"google.com.af","true",1,0,0,"pki.goog"
"digitallocker.gov.in","true",1,0,0,"letsencrypt.org"
"google.vu","true",1,0,0,"pki.goog"
"google.dj","true",1,0,0,"pki.goog"
"fpt.vn","true",3,1,0,"digicert.com;globalsign.com;letsencrypt.org"
"myhentaigallery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"catchon.com","true",3,2,0,"amazonaws.com;digicert.com;letsencrypt.org"
"google.vg","true",1,0,0,"pki.goog"
"fogaonet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.gm","true",1,0,0,"pki.goog"
"google.bf","true",1,0,0,"pki.goog"
"google.nu","true",1,0,0,"pki.goog"
"bet365.it","true",2,0,0,"digicert.com;pki.goog"
"scholarships.gov.in","true",1,0,0,"emsign.com"
"buumal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.mg","true",1,0,0,"pki.goog"
"pisofiph.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"cdn-sw.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"google.ws","true",1,0,0,"pki.goog"
"alarbda.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.lv","true",1,0,0,"sectigo.com"
"x.ai","true",8,5,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"icrc.org","true",2,0,1,"digicert.com;letsencrypt.org"
"indiansexstories3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"petsmart.com","true",4,1,1,";digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"javsek.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"juan365.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pixieset.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"unt.edu","true",9,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"kmv.ru","true",2,0,1,"globalsign.com;letsencrypt.org"
"google.co.zw","true",1,0,0,"pki.goog"
"umang.gov.in","true",2,0,0,"amazon.com;amazontrust.com"
"google.to","true",1,0,0,"pki.goog"
"google.rw","true",1,0,0,"pki.goog"
"chittorgarh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gitlab.net","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"go-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.la","true",1,0,0,"pki.goog"
"quoracdn.net","true",2,0,0,"letsencrypt.org;pki.goog"
"medex.com.bd","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"getty.edu","true",1,1,0,"sectigo.com"
"trezor.io","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iteratehq.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sitepoint.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.gl","true",1,0,0,"pki.goog"
"autobild.de","true",5,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"nutanix.com","true",6,0,1,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.co.tz","true",1,0,0,"pki.goog"
"betway.co.mz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wav.tv","true",2,0,0,"letsencrypt.org;sectigo.com"
"nngroup.com","true",5,2,1,"amazonaws.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"lupoporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"nuancemobility.net","true",2,1,1,"digicert.com;microsoft.com"
"google.mk","true",1,0,0,"pki.goog"
"legalzoom.com","true",7,1,1,";amazonaws.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com;trustwave.com"
"ua.edu","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"3lawey.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"google.tg","true",1,0,0,"pki.goog"
"shrmha.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"interestingengineering.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"banglachotikahinii.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bplay.bet.ar","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"garotacomlocal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hindibfvideo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"desikahani2.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aruodas.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dnews.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.im","true",1,0,0,"pki.goog"
"nepremicnine.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"rosszlanyok.hu","true",1,0,0,"sectigo.com"
"supersportbet.com","true",6,5,1,"comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"fastvideosave.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"trueachievements.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tu-dresden.de","true",2,1,1,";harica.gr;letsencrypt.org"
"arabhotx.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xxxindianstories.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.mv","true",1,0,0,"pki.goog"
"google.sm","true",1,0,0,"pki.goog"
"qustodio.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"purestorage.com","true",7,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;digicert.com;letsencrypt.org"
"bloomberglaw.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"energystar.gov","true",1,1,0,"digicert.com"
"speed-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tk","true",1,0,0,"pki.goog"
"google.gy","true",1,0,0,"pki.goog"
"google.com.fj","true",1,0,0,"pki.goog"
"verisign-grs.com","true",1,0,0,"digicert.com"
"teachoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"brivo.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"google.sh","true",1,0,0,"pki.goog"
"healthychildren.org","true",1,0,1,"globalsign.com"
"libramemoria.com","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"wildapricot.org","true",4,0,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"estama.jp","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"regway.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fairyanime.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;letsencrypt.oro;pki.goog;ssl.com"
"kemdiktisaintek.go.id","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"elmaz.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dochord.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wfxs.tw","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
