domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"solaredge.com","true",8,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org;pki.goog"
"google.com.ai","true",1,0,0,"pki.goog"
"super.cz","true",1,0,1,"letsencrypt.org"
"fastly.com","true",5,0,1,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"deckshop.pro","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lexmark.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"golang.org","true",2,0,0,"letsencrypt.org;pki.goog"
"clouddatahub.net","true",1,0,1,"microsoft.com"
"olhardigital.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gazzetta.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yesplay.bet","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sexkomix2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tubegalore.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"digitaljournal.com","true",6,6,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bigthink.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fitgirl-repacks.site","true",1,1,1,";letsencrypt.org"
"nsctotal.com.br","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"law.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"tiava.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"fikfap.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"romsfun.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"directv.com","true",1,1,0,"digicert.com"
"hoka.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"google.com.cu","true",1,0,0,"pki.goog"
"sofifa.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"autohero.com","true",1,1,1,"amazon.com"
"vaultdcr.com","true",1,0,1,"amazon.com"
"google.ne","true",1,0,0,"pki.goog"
"forocoches.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.md","true",1,0,0,"pki.goog"
"regway.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pw.live","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"maturetube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"stretchoid.com","true",0,0,0,""
"google.ms","true",1,0,0,"pki.goog"
"mudah.my","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"fastly-insights.com","true",1,0,0,"globalsign.com"
"myhentaicomics.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mangaread.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"porzo.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"datart.cz","true",4,0,1,"digicert.com;letsencrypt.org;sectigo.com;trust-provider.com"
"yesporn.vip","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ivanti.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kunmanga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.mt","true",1,0,0,"pki.goog"
"javmost.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"snapsave.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"darknessporn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bibliaon.com","true",1,0,0,"letsencrypt.org"
"inquirer.net","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"jharkhand.gov.in","true",1,0,0,"globalsign.com"
"yad2.co.il","true",6,6,0,"amazontrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"mercadoclics.com","true",2,0,1,"amazon.com;digicert.com"
"www-y2mate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"asp.net","true",0,0,0,""
"assoass.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"centrum24.pl","true",2,0,1,"certum.pl;visa.com"
"thehentai.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"manhwaclan.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"zalan.do","true",3,0,0,"amazon.com;comodo.com;letsencrypt.org"
"cuisineaz.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"dinotube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"kisskh.do","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lobstertube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"getmodsapk.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sextb.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"listrakbi.com","true",6,5,1,"awstrust.com;cloudflare.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"bancoestado.cl","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ewg.org","true",9,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.sb","true",1,0,0,"pki.goog"
"melonstube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sambaporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"groupme.com","true",2,0,1,"digicert.com;microsoft.com"
"bash.com","true",7,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"yougov.com","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"noor-book.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"diariodocomercio.com.br","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"inaproc.id","true",3,0,0,"globalsign.com;letsencrypt.org;pki.goog"
"gameloop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"overdrive.com","true",4,0,0,"cloudflare.com;globalsign.com;letsencrypt.org;pki.goog"
"f-secure.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"trashbox.ru","true",1,0,0,"letsencrypt.org"
"mofa.gov.sa","true",1,1,1,"digicert.com"
"google.co.ao","true",1,0,0,"pki.goog"
"google.mu","true",1,0,0,"pki.goog"
"chavesnamao.com.br","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.pn","true",1,0,0,"pki.goog"
"googlemail.com","true",1,0,0,"pki.goog"
"google.ki","true",1,0,0,"pki.goog"
"google.cv","true",1,0,0,"pki.goog"
"klevu.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;letsencrypt.org;pki.goog"
"magerta.ir","true",2,0,0,"certum.pl;letsencrypt.org"
"impots.gouv.fr","true",5,0,0,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"javgg.net","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ml","true",1,0,0,"pki.goog"
"jang.com.pk","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"joinmastodon.org","true",2,0,0,"certainly.com;letsencrypt.org"
"5play.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kizlarsoruyor.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.kg","true",1,0,0,"pki.goog"
"win2day.at","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"google.st","true",1,0,0,"pki.goog"
"skated.co","true",1,0,0,"letsencrypt.org"
"google.td","true",1,0,0,"pki.goog"
"nuance.com","true",3,1,1,"digicert.com;letsencrypt.org;microsoft.com"
"kinogo.online","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wplay.co","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"instiz.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"n8n.io","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wav.tv","true",2,0,0,"letsencrypt.org;sectigo.com"
"xn--mgbkt9eckr.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"interestingengineering.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"glovoapp.com","true",6,6,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"vam.ac.uk","true",1,0,1,"geotrust.com"
"authorize.net","true",0,0,1,""
"w.org","true",1,0,0,"letsencrypt.org"
"googlecode.com","true",1,0,0,"pki.goog"
"imagekit.io","true",4,2,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"icrc.org","true",2,0,1,"digicert.com;letsencrypt.org"
"alchemy.com","true",6,6,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"partsouq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"seg-social.gob.es","true",2,2,0,"digicert.com;fnmt.es"
"mcas.ms","true",0,0,0,""
"ero-video.net","true",3,1,0,"digicert.com;letsencrypt.org;sectigo.com"
"eluniversal.com.mx","true",7,7,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"freewebnovel.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uni-bonn.de","true",4,4,1,"harica.gr;letsencrypt.org;pki.dfn.de;sectigo.com"
"apkmody.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"city-data.com","true",1,0,0,"comodoca.com"
"auntmia.com","true",1,0,0,"letsencrypt.org"
"nic.ch","true",1,0,0,"digicert.com"
"google.com.et","true",1,0,0,"pki.goog"
"lifehack.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.so","true",1,0,0,"pki.goog"
"highwebmedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"temple.edu","true",4,0,1,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"google.bt","true",1,0,0,"pki.goog"
"google.com.sl","true",1,0,0,"pki.goog"
"punishworld.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.lv","true",1,0,0,"sectigo.com"
"ttcache.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"toroporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"olm.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"supersport.hr","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"draugas.lt","true",2,1,0,";digicert.com"
"ecuabet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"squadhelp.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nutanix.com","true",6,0,1,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"vsco.co","true",4,3,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"romeo.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ug","true",1,0,0,"pki.goog"
"google.li","true",1,0,0,"pki.goog"
"gearspace.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"loteriasyapuestas.es","true",2,0,0,"firmaprofesional.com;letsencrypt.org"
"blitz.bg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"purestorage.com","true",7,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;digicert.com;letsencrypt.org"
"mamba.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"energystar.gov","true",1,1,0,"digicert.com"
"freejobalert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"shafa.ua","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sellatuparley.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"massagerepublic.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yusercontent.com","true",2,0,1,"digicert.com;globalsign.com"
"glorioushop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"earnbitmoon.club","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fresha.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"mbed.com","true",3,1,0,"amazon.com;digicert.com;letsencrypt.org"
"procore.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"magento.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"fischipedia.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"musicbrainz.org","true",4,2,0,"comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"google.dj","true",1,0,0,"pki.goog"
"nuancemobility.net","true",2,1,1,"digicert.com;microsoft.com"
"sae.org","true",0,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org"
"bloomberglaw.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"online-reservations.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"orizzontescuola.it","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scholarships.gov.in","true",1,0,0,"emsign.com"
"timebucks.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.bz","true",1,0,0,"pki.goog"
"myhentaigallery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ucm.es","true",1,1,1,"harica.gr"
"qustodio.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"paramount.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"szerencsejatek.hu","true",4,4,0,"godaddy.com;letsencrypt.org;netlock.hu;swisssign.com"
"google.bj","true",1,0,0,"pki.goog"
"google.gm","true",1,0,0,"pki.goog"
"google.ws","true",1,0,0,"pki.goog"
"betway.co.mz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"exs.pl","true",1,1,0,"letsencrypt.org"
"tenjin.com","true",8,8,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"bet365.it","true",2,0,0,"digicert.com;pki.goog"
"indiansexstories3.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mistic.space","true",1,0,0,"letsencrypt.org"
"upm.es","true",7,0,1,"digicert.com;fnmt.es;harica.gr;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"chittorgarh.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"telemagazyn.pl","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"trezor.io","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"musixmatch.com","true",5,3,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"google.vu","true",1,0,0,"pki.goog"
"google.mg","true",1,0,0,"pki.goog"
"assets-yammer.com","true",1,0,0,"microsoft.com"
"javsek.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"medex.com.bd","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"nepremicnine.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"juan365.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.bf","true",1,0,0,"pki.goog"
"google.nu","true",1,0,0,"pki.goog"
"parliament.uk","true",5,3,1,"digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"google.com.bn","true",1,0,0,"pki.goog"
"photoshelter.com","true",7,5,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"sinoptik.bg","true",1,0,0,"rapidssl.com"
"trueachievements.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digitallocker.gov.in","true",1,0,0,"letsencrypt.org"
"salesloft.com","true",6,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"huffingtonpost.fr","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"go-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"underarmour.com","true",8,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"google.co.zw","true",1,0,0,"pki.goog"
"ssc.gov.in","true",1,1,0,"globalsign.com"
"manhwa-latino.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.gl","true",1,0,0,"pki.goog"
"buumal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"turf-fr.com","true",1,1,0,"sectigo.com"
"jenkins.io","true",7,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"rijksoverheid.nl","true",3,1,1,";digicert.com;quovadisglobal.com;sectigo.com"
"supersportbet.com","true",6,5,1,"comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"shrmha.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"estama.jp","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"galaxycloud.ru","true",1,0,0,"letsencrypt.org"
"bet365.gr","true",2,0,0,"digicert.com;pki.goog"
"banglachotikahinii.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"artsy.net","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.to","true",1,0,0,"pki.goog"
"xxxindianstories.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bplay.bet.ar","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"garotacomlocal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hindibfvideo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arabsex.is","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dnsnode.net","true",2,1,1,";letsencrypt.org;netnod.se"
"optimumdesk.com","true",1,1,0,"godaddy.com"
"azionedge.net","true",1,0,1,"globalsign.com"
"google.mv","true",1,0,0,"pki.goog"
"rosszlanyok.hu","true",1,0,0,"sectigo.com"
"aruodas.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tailscale.io","true",3,1,0,";comodoca.com;digicert.com;letsencrypt.org"
"google.tk","true",1,0,0,"pki.goog"
"teachoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"adsensecustomsearchads.com","true",1,0,0,"pki.goog"
"fairyanime.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;letsencrypt.oro;pki.goog;ssl.com"
"google.sm","true",1,0,0,"pki.goog"
"espressif.com","true",1,0,0,"digicert.com"
"libramemoria.com","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"canalturf.com","true",1,0,0,"sectigo.com"
"lupoporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"amnh.org","true",7,3,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;microsoft.com;sectigo.com"
"dochord.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tg","true",1,0,0,"pki.goog"
"surfnet.nl","true",2,0,0,"harica.gr;sectigo.com"
"wantgoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ushmm.org","true",6,0,1,"amazon.com;amazonaws.com;entrust.net;letsencrypt.org;sectigo.com;ssl.com"
"av-th.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hoathinh3d.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fattoincasadabenedetta.it","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.im","true",1,0,0,"pki.goog"
"sproutgigs.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uukanshu.cc","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"autoevolution.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"google.com.fj","true",1,0,0,"pki.goog"
"csc.gov.in","true",2,0,0,"digicert.com;www.geotrust.com"
"xnxxvideos.in","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"udiseplus.gov.in","true",1,0,0,"letsencrypt.org"
"hugoboss.com","true",2,1,0,"letsencrypt.org;sectigo.com"
"up-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"arada.bet","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"speedcurve.com","true",4,4,1,"amazon.com;certainly.com;globalsign.com;letsencrypt.org"
"goodsync.com","true",0,1,0,"sectigo.com"
"vu.nl","true",4,1,1,"digicert.com;harica.gr;letsencrypt.org;pki.goog"
"fastvideosave.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getbeamer.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ae.com","true",6,0,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"wfxs.tw","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.sh","true",1,0,0,"pki.goog"
"3lawey.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"tjrs.jus.br","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;ssl.com"
"dm.de","true",6,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"bet365.bet.ar","true",2,0,0,"digicert.com;pki.goog"
"tamilsexvids.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"egramswaraj.gov.in","true",1,0,0,"letsencrypt.org"
"rphang.pet","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"samagra.gov.in","true",1,0,0,"globalsign.com"
"google.gp","true",1,0,0,"pki.goog"
"redlights.be","true",2,1,0,"digicert.com;letsencrypt.org"
"mir-chitki.ru","true",1,0,0,"letsencrypt.org"
"service-public.gouv.fr","true",3,0,0,"certigna.com;letsencrypt.org;sectigo.com"
"porn-sex-site.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"catracalivre.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"espacioapk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wcd.gov.in","true",5,0,0,"amazon.com;amazontrust.com;comodoca.com;globalsign.com;sectigo.com"
"indianbfvideos.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"elmaz.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"haydigiy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"williams-sonoma.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
