domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"google.co.bw","true",1,0,0,"pki.goog"
"united-domains.de","true",4,2,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org"
"smile.io","true",2,0,1,"amazon.com;letsencrypt.org"
"lenskart.com","true",5,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"readingplus.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.sc","true",1,0,0,"pki.goog"
"nsctotal.com.br","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iberia.com","true",3,0,0,"amazon.com;globalsign.com;letsencrypt.org"
"bancoestado.cl","true",8,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"theyarehuge.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googleoptimize.com","true",1,0,0,"pki.goog"
"nur.kz","true",7,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"chavesnamao.com.br","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"clicktripz.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"rijksoverheid.nl","true",2,1,1,"digicert.com;sectigo.com"
"apollo.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gaymaletube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"oceanofpdf.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pocketoption.com","true",0,2,0,"comodoca.com;sectigo.com"
"tubegalore.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.gi","true",1,0,0,"pki.goog"
"askubuntu.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"transfermarkt.es","true",1,0,0,"letsencrypt.org"
"imgflip.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cyberprotect.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"ewg.org","true",9,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"super.cz","true",1,0,1,"letsencrypt.org"
"ticktick.com","true",3,0,0,"amazon.com;letsencrypt.org;sectigo.com"
"google.ki","true",1,0,0,"pki.goog"
"google.co.zm","true",1,0,0,"pki.goog"
"google.cf","true",1,0,0,"pki.goog"
"diariodocomercio.com.br","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"cryoutcreations.eu","true",2,0,0,"letsencrypt.org;trustproviderbv.digitalcertvalidation.com"
"babepedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tv3.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pw.live","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"fortnite.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sofifa.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.sv","true",1,0,0,"pki.goog"
"fikfap.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kinogo.online","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ck","true",1,0,0,"pki.goog"
"ucm.es","true",1,1,1,"harica.gr"
"thothd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fitgirl-repacks.site","true",1,1,1,"letsencrypt.org"
"tiava.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ls","true",1,0,0,"pki.goog"
"idealmedia.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.np","true",1,0,0,"pki.goog"
"app.google","true",1,0,0,"pki.goog"
"bet365.es","true",2,0,0,"digicert.com;pki.goog"
"uipath.com","true",11,6,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;microsoft.com;pki.goog;ssl.com;ssladmin.microsoft.com;web.com"
"yesporn.vip","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sexkomix2.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"meutimao.com.br","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mofa.gov.sa","true",1,1,1,"digicert.com"
"yesplay.bet","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uwo.ca","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"law.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.kg","true",1,0,0,"pki.goog"
"rebuyengine.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.gh","true",1,0,0,"pki.goog"
"elvebredd.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.ms","true",1,0,0,"pki.goog"
"maturetube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"bigthink.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"microsoftcasualgames.com","true",1,1,0,"microsoft.com"
"mordorintelligence.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tfbnw.net","true",1,0,0,"digicert.com"
"jav.guru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bloomberglaw.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.com.mt","true",1,0,0,"pki.goog"
"dinotube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"dropboxstatic.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"googlecode.com","true",1,0,0,"pki.goog"
"jpmorganchase.com","true",2,0,0,"digicert.com;entrust.net"
"emc.com","true",1,0,1,"digicert.com"
"romsfun.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lobstertube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"iesnare.com","true",2,0,0,"digicert.com;entrust.net"
"yahoosandbox.net","true",2,0,1,"digicert.com;globalsign.com"
"bibliaon.com","true",1,0,0,"letsencrypt.org"
"assoass.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"retailrocket.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"ancestry.com.au","true",5,4,0,"amazon.com;comodoca.com;globalsign.com;pki.goog;thawte.com"
"google.md","true",1,0,0,"pki.goog"
"jang.com.pk","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.pn","true",1,0,0,"pki.goog"
"temple.edu","true",4,0,1,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"melonstube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.ht","true",1,0,0,"pki.goog"
"win2day.at","true",4,4,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"ushmm.org","true",6,0,1,"amazon.com;amazonaws.com;entrust.net;letsencrypt.org;sectigo.com;ssl.com"
"myhentaicomics.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mangaread.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"partsouq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fastly.com","true",5,0,1,"amazonaws.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org"
"ivanti.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uptimerobot.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.kw","true",1,0,0,"pki.goog"
"google.co.ao","true",1,0,0,"pki.goog"
"google.ml","true",1,0,0,"pki.goog"
"overdrive.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;globalsign.com;letsencrypt.org;pki.goog"
"elbalad.news","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"manhwaclan.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thehentai.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"darknessporn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cuisineaz.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;sectigo.com"
"kunmanga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"toroporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.cv","true",1,0,0,"pki.goog"
"sextb.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.sb","true",1,0,0,"pki.goog"
"google.com.et","true",1,0,0,"pki.goog"
"google.mu","true",1,0,0,"pki.goog"
"google.st","true",1,0,0,"pki.goog"
"kisskh.do","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kidsa-z.com","true",1,0,0,"Entrust.net"
"gem.gov.in","true",3,2,0,"amazon.com;emsign.com;letsencrypt.org"
"google.com.ni","true",1,0,0,"pki.goog"
"nic.ch","true",1,0,0,"digicert.com"
"vsco.co","true",4,3,1,"amazon.com;certainly.com;letsencrypt.org;pki.goog"
"freewebnovel.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"libramemoria.com","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"google.td","true",1,0,0,"pki.goog"
"highwebmedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scitechdaily.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tn","true",1,0,0,"pki.goog"
"gentoo.org","true",1,0,1,"letsencrypt.org"
"cic.fr","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"romeo.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"5play.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ziggo.nl","true",2,1,1,"digicert.com;globalsign.com"
"google.so","true",1,0,0,"pki.goog"
"google.li","true",1,0,0,"pki.goog"
"wplay.co","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"pinterest.de","true",1,0,0,"digicert.com"
"google.co.ug","true",1,0,0,"pki.goog"
"betway.co.mz","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digilocker.gov.in","true",2,0,0,"amazon.com;digicert.com"
"xn--mgbkt9eckr.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.sl","true",1,0,0,"pki.goog"
"workable.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.gm","true",1,0,0,"pki.goog"
"filimo.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"sambaporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.nr","true",1,0,0,"pki.goog"
"supersport.hr","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"impots.gouv.fr","true",5,0,0,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"energystar.gov","true",1,1,0,"digicert.com"
"google.tt","true",1,0,0,"pki.goog"
"vhx.tv","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"loteriasyapuestas.es","true",2,0,0,"firmaprofesional.com;letsencrypt.org"
"upm.es","true",7,0,1,"digicert.com;fnmt.es;harica.gr;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"kinogo.ec","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sail-personalize.com","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"google.com.bz","true",1,0,0,"pki.goog"
"geny.com","true",2,1,0,"letsencrypt.org;sectigo.com"
"google.dj","true",1,0,0,"pki.goog"
"f-secure.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"google.rw","true",1,0,0,"pki.goog"
"parfois.com","true",7,6,0,"awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"jenkins.io","true",7,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"tu-dresden.de","true",2,1,1,"harica.gr;letsencrypt.org"
"snapsave.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hamariweb.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.bt","true",1,0,0,"pki.goog"
"stiripesurse.ro","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fogaonet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.bj","true",1,0,0,"pki.goog"
"getmodsapk.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"pixieset.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"garotacomlocal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"assets-yammer.com","true",1,0,0,"microsoft.com"
"orizzontescuola.it","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nutanix.com","true",6,0,1,"amazon.com;certainly.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.co.zw","true",1,0,0,"pki.goog"
"thundr.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ws","true",1,0,0,"pki.goog"
"www-y2mate.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ss.lv","true",1,0,0,"sectigo.com"
"google.com.cy","true",1,0,0,"pki.goog"
"online-reservations.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eluniversal.com.mx","true",7,7,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"wav.tv","true",2,0,0,"letsencrypt.org;sectigo.com"
"bet365.it","true",2,0,0,"digicert.com;pki.goog"
"massagerepublic.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getty.edu","true",4,1,0,"amazonaws.com;letsencrypt.org;pki.goog;sectigo.com"
"nepremicnine.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.mk","true",1,0,0,"pki.goog"
"google.co.mz","true",1,0,0,"pki.goog"
"google.cg","true",1,0,0,"pki.goog"
"freejobalert.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.af","true",1,0,0,"pki.goog"
"pomorska.pl","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"olympic.org","true",2,0,0,"amazon.com;www.digicert.com"
"metaporn.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"wantgoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"unstop.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog"
"google.la","true",1,0,0,"pki.goog"
"wetransfer.net","true",1,0,1,"amazon.com"
"heavy.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"aruodas.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"buumal.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nuancemobility.net","true",2,1,1,"digicert.com;microsoft.com"
"timebucks.com","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.sm","true",1,0,0,"pki.goog"
"google.mw","true",1,0,0,"pki.goog"
"google.vu","true",1,0,0,"pki.goog"
"glorioushop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ecuabet.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"totalcasino.pl","true",2,0,0,"amazon.com;www.digicert.com"
"szerencsejatek.hu","true",4,4,0,"godaddy.com;letsencrypt.org;netlock.hu;swisssign.com"
"businesstech.co.za","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"google.mg","true",1,0,0,"pki.goog"
"procore.com","true",7,7,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"azionedge.net","true",1,0,1,"globalsign.com"
"arenascan.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.com.fj","true",1,0,0,"pki.goog"
"google.co.tz","true",1,0,0,"pki.goog"
"claveunica.gob.cl","true",6,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;geotrust.com"
"google.mv","true",1,0,0,"pki.goog"
"androidpolice.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"regway.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"netcraze.pro","true",1,0,0,"letsencrypt.org"
"ankergames.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"telemagazyn.pl","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fresha.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"parliament.uk","true",5,3,1,"digicert.com;entrust.net;letsencrypt.org;pki.goog;sectigo.com"
"umang.gov.in","true",2,0,0,"amazon.com;amazontrust.com"
"javgg.net","true",6,5,0,"0 issue ""letsencrypt.org"";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.nu","true",1,0,0,"pki.goog"
"seg-social.gob.es","true",2,2,0,"digicert.com;fnmt.es"
"urdupoint.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scribdassets.com","true",2,2,0,"amazon.com;letsencrypt.org"
"petsmart.com","true",4,1,1,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"sidrachain.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sinoptik.bg","true",1,0,0,"rapidssl.com"
"ssllabs.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.sh","true",1,0,0,"pki.goog"
"google.gp","true",1,0,0,"pki.goog"
"ero-video.net","true",3,1,0,"digicert.com;letsencrypt.org;sectigo.com"
"rbwtech.net","true",3,1,0,"buypass.no;letsencrypt.org;sectigo.com"
"lifehack.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fsiblog5.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googl.com","true",1,0,0,"pki.goog"
"cognitoforms.com","true",0,1,1,"godaddy.com"
"digitallocker.gov.in","true",1,0,0,"letsencrypt.org"
"overheid.nl","true",5,1,1,"certsign.ro;digicert.com;letsencrypt.org;quovadisglobal.com;sectigo.com"
"supersportbet.com","true",6,5,1,"comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"portal6.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.gy","true",1,0,0,"pki.goog"
"bark.us","true",4,1,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"myhentaigallery.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gameloop.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"szn.cz","true",1,0,1,"letsencrypt.org"
"bet365.bet.ar","true",2,0,0,"digicert.com;pki.goog"
"artsy.net","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"unlockffbeta.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cosmicscans.asia","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"westeros.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"interestingengineering.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dnews.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tubepussy.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bet365.gr","true",2,0,0,"digicert.com;pki.goog"
"sellatuparley.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vam.ac.uk","true",1,0,1,"geotrust.com"
"gitea.io","true",4,0,0,"amazonaws.com;letsencrypt.org;pki.goog;sectigo.com"
"listrakbi.com","true",6,5,1,"awstrust.com;cloudflare.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"rosszlanyok.hu","true",1,0,0,"sectigo.com"
"estama.jp","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"servicenow.com","true",5,0,0,"amazon.com;digicert.com;entrust.net;letsencrypt.org;pki.goog"
"authorize.net","true",0,0,1,""
"okta-emea.com","true",3,1,0,"amazonaws.com;digicert.com;letsencrypt.org"
"magento.com","true",6,0,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"csc.gov.in","true",2,0,0,"digicert.com;www.geotrust.com"
"google.com.bh","true",1,0,0,"pki.goog"
"google.cd","true",1,0,0,"pki.goog"
"google.com.vc","true",1,0,0,"pki.goog"
"medex.com.bd","true",5,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"teachoo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fattoincasadabenedetta.it","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"legalzoom.com","true",8,1,1,"amazonaws.com;digicert.com;entrust.net;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;trustwave.com"
"fairyanime.net","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;letsencrypt.oro;pki.goog;ssl.com"
"alaska.gov","true",2,1,0,"globalsign.com;letsencrypt.org"
"apple.com.cn","true",1,1,1,"pki.apple.com"
"google.cm","true",1,0,0,"pki.goog"
"blackmagicdesign.com","true",0,1,0,"digicert.com"
"canalturf.com","true",1,0,0,"sectigo.com"
"go-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"turf-fr.com","true",1,1,0,"sectigo.com"
"up.pt","true",3,0,1,"harica.gr;letsencrypt.org;pki.goog"
"bplay.bet.ar","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"google.sn","true",1,0,0,"pki.goog"
"paramount.com","true",9,9,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"dochord.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"up-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"javsek.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sproutgigs.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uukanshu.cc","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"contentstack.io","true",6,4,0,"amazontrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com;ssl.com"
"fastvideosave.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.vg","true",1,0,0,"pki.goog"
"egramswaraj.gov.in","true",1,0,0,"letsencrypt.org"
"juan365.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kemdiktisaintek.go.id","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"trezor.io","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qustodio.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"google.com.tj","true",1,0,0,"pki.goog"
"redlights.be","true",2,1,0,"digicert.com;letsencrypt.org"
"jedolo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"asda.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"adsensecustomsearchads.com","true",1,0,0,"pki.goog"
"impact-ad.jp","true",8,6,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;jprs.jp;letsencrypt.org;pki.goog;secomtrust.net"
"gmx.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"google.tl","true",1,0,0,"pki.goog"
"banglachotikahinii.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.pg","true",1,0,0,"pki.goog"
"wcd.gov.in","true",5,0,0,"amazon.com;amazontrust.com;comodoca.com;globalsign.com;sectigo.com"
"wfxs.tw","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
